CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
000000,2195,0,20251031,Syracuse,6426621,,,,,,,1,0,,,,
000000,2195,0,20251031,Syracuse,1084191,,,,,,,1,0,,,,
000000,2195,0,20251031,Syracuse,1084187,,,,,,,1,0,,,,
000000,2195,0,20251031,Syracuse,2825368,,,,,,,1,0,,,,
000000,2195,0,20251031,Syracuse,1027629,,,,,,,6,0,,,,
000000,2195,0,20251031,Syracuse,5614176,,,,,,,1,0,,,,
000000,2195,0,20251031,Syracuse,7196012,,,,,,,6,0,,,,
000000,2195,0,20251031,Syracuse,2377760,,,,,,,2,0,,,,
000000,2195,0,20251031,Syracuse,1345057,,,,,,,1,0,,,,
000000,2195,0,20251031,Syracuse,3357597,,,,,,,2,0,,,,
000000,2195,0,20251031,Syracuse,6631436,,,,,,,1,0,,,,
