CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
000000,2195,0,20251024,Syracuse,2096568,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,8478409,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,2559979,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,8696528,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,1084191,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,4858587,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,7698844,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,2377760,,,,,,,2,0,,,,
000000,2195,0,20251024,Syracuse,7196012,,,,,,,5,0,,,,
000000,2195,0,20251024,Syracuse,1027629,,,,,,,6,0,,,,
000000,2195,0,20251024,Syracuse,2825368,,,,,,,3,0,,,,
000000,2195,0,20251024,Syracuse,1030194,,,,,,,1,0,,,,
000000,2195,0,20251024,Syracuse,3737152,,,,,,,1,0,,,,
