CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,88892,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9060625,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7520950,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1025044,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4455234,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6422273,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,3737152,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,8,0,,,
1602994,2195,0,2/23/2025,Triphammer,1035842,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,4254710,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1365278,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3275539,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,2825368,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,2477933,,,,,,,20,0,,,
