CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,1030194,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8696528,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8600421,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,6426621,,,,,,,9,0,,,
1602994,2195,0,2/23/2025,Triphammer,1025748,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9128745,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1667864,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,4688660,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1138748,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7196012,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5614176,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1132603,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3357597,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,6422273,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1132582,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,12,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,7529232,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5514021,,,,,,,18,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,1,0,,,
