CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
11602976,2195,0,2/23/2025,Collegetown,2477933,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,7698844,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1026184,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3591790,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3737152,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027629,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,5614176,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,8696528,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8600421,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8910127,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1438993,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2559979,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,6426621,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,8495343,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1030194,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1979665,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,9128745,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2945517,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6631436,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6457558,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027035,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1138748,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1667864,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,4688660,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,5607194,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,4858587,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1084186,,,,,,,1,0,,,
