CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,1026184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9060625,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,1030192,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028165,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,136127,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,24,0,,,
1602994,2195,0,2/23/2025,Triphammer,1035842,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6364494,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1365278,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1025719,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,2825368,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,6318732,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8976417,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8072704,,,,,,,4,0,,,
