CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,9060625,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,136127,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,3991049,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1365278,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,12,0,,,
1602994,2195,0,2/23/2025,Triphammer,1035842,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6318732,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3275539,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,3036746,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,4157160,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7529232,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6364494,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,2742112,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,44984,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8072704,,,,,,,3,0,,,
