CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,1030194,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7649528,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8910127,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,2559979,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,6426621,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,8495343,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1667864,,,,,,,8,0,,,
1602994,2195,0,2/23/2025,Triphammer,4688660,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5607194,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6435380,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4858587,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1138748,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,5614176,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1132603,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8976417,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,3427135,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,3737152,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,16,0,,,
1602994,2195,0,2/23/2025,Triphammer,1035842,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4254710,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1365278,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,7529232,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4157160,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,2825368,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7489339,,,,,,,2,0,,,
