CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,7698844,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7649528,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8696528,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8910127,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,2559979,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6426621,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,3591790,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9128745,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1667864,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,4688660,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5607194,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6435380,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4858587,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1138748,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1084184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1084191,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7196012,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,5614176,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3357597,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7520950,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1025044,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028165,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,13,0,,,
1602994,2195,0,2/23/2025,Triphammer,3036746,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,4254710,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1365278,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3275539,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,4157160,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1030192,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,8072704,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4295663,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,7489339,,,,,,,1,0,,,
