CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,7649528,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8696528,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8600421,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8910127,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,2559979,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6426621,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,8495343,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,3591790,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,9128745,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8656480,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1667864,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,4688660,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1138748,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7196012,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,5614176,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6631436,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3357597,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7520950,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028165,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,12,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,7529232,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8072704,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,7489339,,,,,,,1,0,,,
