CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,4858587,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1138748,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5607194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8457368,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1026184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3737152,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7649528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,2559979,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1438993,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8600421,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7529232,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5514021,,,,,,,5,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5614176,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,9047468,,,,,,,6,0,,,
91602987,2195,0,2/23/2025,Bakery,1025748,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,10,0,,,
91602987,2195,0,2/23/2025,Bakery,1030194,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,2945517,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1979665,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7698844,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1132582,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,5353834,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8830949,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6425219,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,0514588,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,6536544,,,,,,,2,0,,,
