CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,1263755,,,,,,,100,0,,,
91602987,2195,0,2/23/2025,Bakery,3591790,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8457368,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1026184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3737152,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,7529232,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5514021,,,,,,,5,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3357597,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,7196012,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,1025748,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,8,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,9,0,,,
91602987,2195,0,2/23/2025,Bakery,1030194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084191,,,,,,,1,0,,,
