CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,1030194,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,7649528,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8696528,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8910127,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,1438993,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,2559979,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,6426621,,,,,,,8,0,,,
1602994,2195,0,2/23/2025,Triphammer,8495343,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,3591790,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,1025748,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9128745,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1138748,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1667864,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,4858587,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,6435380,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5607194,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4688660,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1143845,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7196012,,,,,,,7,0,,,
1602994,2195,0,2/23/2025,Triphammer,3357597,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7698844,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,136127,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,1026184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3991049,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1365278,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,10,0,,,
1602994,2195,0,2/23/2025,Triphammer,3427135,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3737152,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8976417,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028165,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,3275539,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,2825368,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4295663,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,369781,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028165,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3036746,,,,,,,10,0,,,
