CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,3591790,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4858587,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1138748,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,4688660,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1026184,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,3737152,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,4254710,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,2825368,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3357597,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,1132603,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5614176,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8630964,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,10,0,,,
91602987,2195,0,2/23/2025,Bakery,8630956,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,13,0,,,
91602987,2195,0,2/23/2025,Bakery,1030194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1979665,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1132582,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5353834,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,10,0,,,
91602987,2195,0,2/23/2025,Bakery,6425219,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6536544,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8004392,,,,,,,4,0,,,
