CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
11602976,2195,0,2/23/2025,Collegetown,5432430,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,7196012,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,5614176,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,5514021,,,,,,,6,0,,,
11602976,2195,0,2/23/2025,Collegetown,8910127,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1438993,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2559979,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,6426621,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,3737152,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3591790,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1030194,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,4254710,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2825368,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,3357597,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1143845,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6631436,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,6457558,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027038,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1050386,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027035,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1667864,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,4858587,,,,,,,1,0,,,
