P,3308014,1,0
P,7119615,1,0
P,7119284,1,0
P,7119269,1,0
P,7119250,2,0
P,7119223,1,0
P,7468531,1,0
P,8399529,1,0
P,8821554,1,0
P,2072536,1,0
P,0633226,1,0
P,7937269,1,0
P,4384214,1,0
P,7333486,1,0
P,7333504,1,0
P,1390947,1,0
P,1735372,2,0
P,1290469,1,0
P,2416691,4,0
P,1094721,1,0
P,4615704,1,0
P,2037125,1,0
P,1700281,2,0
P,7199860,2,0
P,5833462,4,0
P,2366607,1,0
P,7128077,1,0
P,7143223,1,0
P,9035601,2,0
P,8337503,5,0
P,1012327,1,0
P,7133036,8,0
P,4828802,1,0
P,4579587,6,0
P,7213975,1,0
P,3617531,3,0
P,3270676,1,0
P,7161191,1,0
