  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\WorkBot\refactor\backend\utils\logger.py", line 102, in wrapper
    return func(*args, **kwargs)
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\WorkBot\refactor\backend\bots\craftable_bot\craftable_bot.py", line 126, in login
    self.driver.get(self.site_map['login_page'])
    ^^^^^^^^^^^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\WorkBot\refactor\backend\bots\bot_mixins.py", line 21, in driver
    self._driver             = create_driver(options)
                               ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\WorkBot\refactor\backend\bots\helpers.py", line 19, in create_driver
    return uc.Chrome(options=options, use_subprocess=True)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\undetected_chromedriver\__init__.py", line 466, in __init__
    super(Chrome, self).__init__(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        service=service,
        ^^^^^^^^^^^^^^^^
        options=options,
        ^^^^^^^^^^^^^^^^
        keep_alive=keep_alive,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\selenium\webdriver\chrome\webdriver.py", line 45, in __init__
    super().__init__(
    ~~~~~~~~~~~~~~~~^
        browser_name=DesiredCapabilities.CHROME["browserName"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        keep_alive=keep_alive,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\selenium\webdriver\chromium\webdriver.py", line 66, in __init__
    super().__init__(command_executor=executor, options=options)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 250, in __init__
    self.start_session(capabilities)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\undetected_chromedriver\__init__.py", line 724, in start_session
    super(selenium.webdriver.chrome.webdriver.WebDriver, self).start_session(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        capabilities
        ^^^^^^^^^^^^
    )
    ^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 342, in start_session
    response = self.execute(Command.NEW_SESSION, caps)["value"]
               ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\selenium\webdriver\remote\webdriver.py", line 429, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\andrew\Desktop\Andrew\Projects\IthacaBakery\RandomStuff\venv\Lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.SessionNotCreatedException: Message: session not created: cannot connect to chrome at 127.0.0.1:63288
from session not created: This version of ChromeDriver only supports Chrome version 139
Current browser version is 138.0.7204.184
Stacktrace:
	GetHandleVerifier [0x0xdafd23+62915]
	GetHandleVerifier [0x0xdafd64+62980]
	(No symbol) [0x0xbe3e13]
	(No symbol) [0x0xc1df5b]
	(No symbol) [0x0xc1cf69]
	(No symbol) [0x0xc132cf]
	(No symbol) [0x0xc13106]
	(No symbol) [0x0xc5ce32]
	(No symbol) [0x0xc5c74a]
	(No symbol) [0x0xc511d6]
	(No symbol) [0x0xc20833]
	(No symbol) [0x0xc216a4]
	GetHandleVerifier [0x0x1018d13+2590131]
	GetHandleVerifier [0x0x1013f5a+2570234]
	GetHandleVerifier [0x0xdd59da+217722]
	GetHandleVerifier [0x0xdc6048+153832]
	GetHandleVerifier [0x0xdcc4ad+179533]
	GetHandleVerifier [0x0xdb7728+94152]
	GetHandleVerifier [0x0xdb78b2+94546]
	GetHandleVerifier [0x0xda2bca+9322]
	BaseThreadInitThunk [0x0x7550fcc9+25]
	RtlGetAppContainerNamedObjectPath [0x0x774782ae+286]
	RtlGetAppContainerNamedObjectPath [0x0x7747827e+238]

2025-08-06 07:31:23,470 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Logging into Craftable.
2025-08-06 07:31:36,318 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Login successful.
2025-08-06 07:31:36,318 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Starting order download protocol.
2025-08-06 07:31:36,318 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Accessing order page for Bakery.
2025-08-06 07:31:42,982 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for UNFI (08/02/2025).
2025-08-06 07:31:45,200 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / UNFI / 20250802.
2025-08-06 07:31:45,213 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for UNFI.
2025-08-06 07:31:49,636 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Wegmans (08/02/2025).
2025-08-06 07:31:50,834 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Wegmans / 20250802.
2025-08-06 07:31:50,851 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Wegmans.
2025-08-06 07:31:55,252 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Hillcrest Foods (08/03/2025).
2025-08-06 07:31:57,281 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Hillcrest Foods / 20250803.
2025-08-06 07:31:57,289 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Hillcrest Foods.
2025-08-06 07:32:01,678 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Keck's Food Service (08/03/2025).
2025-08-06 07:32:03,344 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Keck's Food Service / 20250803.
2025-08-06 07:32:03,355 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Keck's Food Service.
2025-08-06 07:32:07,770 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Webstaurant (08/03/2025).
2025-08-06 07:32:10,366 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Webstaurant / 20250803.
2025-08-06 07:32:10,389 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Webstaurant.
2025-08-06 07:32:14,819 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Equal Exchange (08/03/2025).
2025-08-06 07:32:16,412 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Equal Exchange / 20250803.
2025-08-06 07:32:16,419 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Equal Exchange.
2025-08-06 07:32:20,841 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Copper Horse Coffee (08/03/2025).
2025-08-06 07:32:22,194 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Copper Horse Coffee / 20250803.
2025-08-06 07:32:22,223 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Copper Horse Coffee.
2025-08-06 07:32:26,627 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Coca-Cola (08/03/2025).
2025-08-06 07:32:28,371 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Coca-Cola / 20250803.
2025-08-06 07:32:28,388 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Coca-Cola.
2025-08-06 07:32:32,776 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Hillcrest Dairy (08/03/2025).
2025-08-06 07:32:34,221 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Hillcrest Dairy / 20250803.
2025-08-06 07:32:34,240 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Hillcrest Dairy.
2025-08-06 07:32:38,677 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Regional Distributors, Inc. (08/04/2025).
2025-08-06 07:32:41,057 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Regional Distributors, Inc. / 20250804.
2025-08-06 07:32:41,071 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Regional Distributors, Inc..
2025-08-06 07:32:45,597 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Lentz (08/04/2025).
2025-08-06 07:32:47,109 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Lentz / 20250804.
2025-08-06 07:32:47,118 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Lentz.
2025-08-06 07:32:51,545 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Farmer Ground Flour (08/04/2025).
2025-08-06 07:32:52,862 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Farmer Ground Flour / 20250804.
2025-08-06 07:32:52,869 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Farmer Ground Flour.
2025-08-06 07:32:57,273 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for BALKAN BEVERAGE LLC (08/04/2025).
2025-08-06 07:32:58,745 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / BALKAN BEVERAGE LLC / 20250804.
2025-08-06 07:32:58,753 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for BALKAN BEVERAGE LLC.
2025-08-06 07:33:03,177 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for BJ's (08/04/2025).
2025-08-06 07:33:04,341 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / BJ's / 20250804.
2025-08-06 07:33:04,348 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for BJ's.
2025-08-06 07:33:08,800 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for A.L. George (08/04/2025).
2025-08-06 07:33:10,271 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / A.L. George / 20250804.
2025-08-06 07:33:10,279 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for A.L. George.
2025-08-06 07:33:14,682 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Dawn (08/04/2025).
2025-08-06 07:33:15,981 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Dawn / 20250804.
2025-08-06 07:33:16,001 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Dawn.
2025-08-06 07:33:20,411 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Atlantic Spice Company (08/04/2025).
2025-08-06 07:33:21,583 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Atlantic Spice Company / 20250804.
2025-08-06 07:33:21,594 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Atlantic Spice Company.
2025-08-06 07:33:26,005 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Palmer (08/04/2025).
2025-08-06 07:33:27,264 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Palmer / 20250804.
2025-08-06 07:33:27,271 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Palmer.
2025-08-06 07:33:31,670 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Johnston Paper (08/05/2025).
2025-08-06 07:33:33,332 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Johnston Paper / 20250805.
2025-08-06 07:33:33,339 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Johnston Paper.
2025-08-06 07:33:37,730 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Hill & Markes (08/05/2025).
2025-08-06 07:33:39,551 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Hill & Markes / 20250805.
2025-08-06 07:33:39,571 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Hill & Markes.
2025-08-06 07:33:43,962 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Peters Supply (08/05/2025).
2025-08-06 07:33:45,620 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Peters Supply / 20250805.
2025-08-06 07:33:45,636 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Peters Supply.
2025-08-06 07:33:50,022 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for SANICO (08/05/2025).
2025-08-06 07:33:51,189 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / SANICO / 20250805.
2025-08-06 07:33:51,195 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for SANICO.
2025-08-06 07:33:55,593 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Performance Food (08/06/2025).
2025-08-06 07:33:56,820 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Performance Food / 20250806.
2025-08-06 07:33:56,820 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Performance Food.
2025-08-06 07:34:01,209 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Sysco (08/06/2025).
2025-08-06 07:34:02,637 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / Sysco / 20250806.
2025-08-06 07:34:02,638 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Sysco.
2025-08-06 07:34:07,035 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for FingerLakes Farms (08/06/2025).
2025-08-06 07:34:08,397 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Bakery / FingerLakes Farms / 20250806.
2025-08-06 07:34:08,398 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for FingerLakes Farms.
2025-08-06 07:34:12,756 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Accessing order page for Easthill.
2025-08-06 07:34:19,368 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Regional Distributors, Inc. (08/01/2025).
2025-08-06 07:34:21,045 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Easthill / Regional Distributors, Inc. / 20250801.
2025-08-06 07:34:21,066 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Regional Distributors, Inc..
2025-08-06 07:34:25,484 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Performance Food (08/01/2025).
2025-08-06 07:34:27,648 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Easthill / Performance Food / 20250801.
2025-08-06 07:34:27,671 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Performance Food.
2025-08-06 07:34:32,080 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Coca-Cola (08/01/2025).
2025-08-06 07:34:33,535 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Easthill / Coca-Cola / 20250801.
2025-08-06 07:34:33,554 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Coca-Cola.
2025-08-06 07:34:37,953 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for UNFI (08/01/2025).
2025-08-06 07:34:40,849 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Easthill / UNFI / 20250801.
2025-08-06 07:34:40,869 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for UNFI.
2025-08-06 07:34:45,265 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Ithaca Bakery (08/01/2025).
2025-08-06 07:34:48,683 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Easthill / Ithaca Bakery / 20250801.
2025-08-06 07:34:48,705 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Ithaca Bakery.
2025-08-06 07:34:53,110 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Equal Exchange (08/01/2025).
2025-08-06 07:34:54,714 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Easthill / Equal Exchange / 20250801.
2025-08-06 07:34:54,731 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Saving order for Equal Exchange.
2025-08-06 07:34:59,129 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - Retrieving order for Copper Horse Coffee (08/01/2025).
2025-08-06 07:35:00,438 - INFO - backend.bots.craftable_bot.craftable_bot.CraftableBot - [Order Update] Initiating update protocol for Easthill / Copper Horse Coffee / 20250801.
