P,1161181,3,0
P,7119615,2,0
P,7119284,2,0
P,7119269,2,0
P,7119250,2,0
P,7119223,1,0
P,1934027,3,0
P,4123212,1,0
P,7468531,1,0
P,8399529,1,0
P,7468507,1,0
P,7468556,1,0
P,3438393,2,0
P,4344471,1,0
P,4072666,1,0
P,3157690,1,0
P,4579587,6,0
P,5855739,1,0
P,5833462,3,0
P,7199860,3,0
P,7226918,1,0
P,8489148,12,0
P,4828802,1,0
P,3413107,2,0
P,1956804,1,0
P,2916427,2,0
P,3617531,2,0
P,4438911,3,0
P,7133036,8,0
P,0017354,3,0
P,4617771,12,0
P,4418752,1,0
P,1390947,1,0
P,1735372,4,0
P,4294294,2,0
P,2004547,3,0
P,1008143,3,0
P,4615704,1,0
P,1763432,2,0
P,0683696,12,0
