CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
11602976,2195,0,2/23/2025,Collegetown,3737152,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2945517,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,7196012,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,5614176,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8600421,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8910127,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1438993,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2559979,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6426621,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,3591790,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,1030194,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,4254710,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1365278,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3357597,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1132603,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6631436,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6457558,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027038,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1138748,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1667864,,,,,,,7,0,,,
