CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,1026184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9060625,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028165,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,0136127,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,10,0,,,
1602994,2195,0,2/23/2025,Triphammer,1035842,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3036746,,,,,,,6,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7529232,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1345057,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,5514021,,,,,,,15,0,,,
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7228448,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8072704,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,7489339,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7006521,,,,,,,1,0,,,
