CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,3591790,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,1138748,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6435380,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5607194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4688660,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8457368,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,1026184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,2559979,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,3357597,,,,,,,8,0,,,
91602987,2195,0,2/23/2025,Bakery,1132603,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,7,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,15,0,,,
91602987,2195,0,2/23/2025,Bakery,1030194,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1132582,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8830949,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,0514588,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,6,0,,,
91602987,2195,0,2/23/2025,Bakery,6536544,,,,,,,2,0,,,
