P,7119250,2,0
P,7119269,2,0
P,7119223,2,0
P,7073742,8,0
P,4006649,1,0
P,3125531,1,0
P,7468531,1,0
P,8399529,1,0
P,7468556,1,0
P,3438393,2,0
P,8821554,1,0
P,0543585,1,0
P,3308014,1,0
P,0633186,1,0
P,0633226,1,0
P,2240376,1,0
P,5756038,1,0
P,5756040,1,0
P,5917770,1,0
P,8114621,1,0
P,3413107,2,0
P,5818380,2,0
P,8415172,12,0
P,0017354,8,0
P,4828802,1,0
P,4579587,6,0
P,5812753,6,0
P,3617531,2,0
P,7143223,3,0
P,7108577,1,0
P,7161191,2,0
P,7351430,1,0
P,3335504,1,0
P,4966146,2,0
P,6235501,2,0
P,4615704,1,0
P,1420330,1,0
P,6138929,1,0
P,2416691,4,0
P,1008143,1,0
P,2004547,4,0
P,1735372,8,0
P,7975374,2,0
