P,1161181,2,0
P,1865161,7,0
P,7119269,1,0
P,7119250,1,0
P,7119223,2,0
P,3891003,1,0
P,8821554,1,0
P,2072536,1,0
P,1954734,2,0
P,5811914,1,0
P,4072666,1,0
P,3270676,1,0
P,0128298,2,0
P,5925748,1,0
P,4736070,1,0
P,7620281,1,0
P,2366607,1,0
P,7256054,2,0
P,9035601,1,0
P,7226918,2,0
P,8768871,1,0
P,3335504,1,0
P,3413107,1,0
P,2393023,1,0
P,2916427,3,0
P,7770727,2,0
P,4438911,1,0
P,7133036,8,0
P,6986178,2,0
P,6985683,4,0
P,2393502,5,0
P,2536555,10,0
P,7152564,1,0
P,2004547,3,0
P,6017263,1,0
P,1079425,1,0
P,0683696,12,0
P,4294294,1,0
