P,5989249,1,0
P,8114621,1,0
P,4608907,1,0
P,3590999,1,0
P,4030599,2,0
P,3308014,1,0
P,954093,1,0
P,7937269,1,0
P,0633186,1,0
P,0543585,1,0
P,2240263,1,0
P,0633226,2,0
P,2240376,2,0
P,5756038,1,0
P,4892386,1,0
P,4438911,2,0
P,0017354,4,0
P,5833462,2,0
P,4171902,2,0
P,1073105,1,0
P,2388205,1,0
P,5807662,1,0
P,5812393,1,0
P,2557379,1,0
P,6985683,2,0
P,7770727,1,0
P,2053722,2,0
P,8489148,8,0
P,1901992,1,0
P,3270676,1,0
P,7062028,1,0
P,8037739,1,0
P,1593763,1,0
P,7119223,1,0
P,7119250,1,0
P,7119269,1,0
P,1865161,6,0
P,7468531,1,0
P,8399529,1,0
P,7468507,1,0
P,7468556,1,0
P,4505186,1,0
P,7073742,10,0
P,2517447,1,0
