CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,3591790,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4858587,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1138748,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6435380,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5607194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4688660,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,3737152,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8696528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8910127,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7649528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,2559979,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8495343,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,8,0,,,
91602987,2195,0,2/23/2025,Bakery,4254710,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,2477933,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3357597,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,7196012,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,5614176,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1025748,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,15,0,,,
91602987,2195,0,2/23/2025,Bakery,1132582,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6425219,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,10,0,,,
