CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,1138748,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6435380,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5607194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4688660,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1026184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3737152,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8696528,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7649528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,2559979,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8600421,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,5,0,,,
91602987,2195,0,2/23/2025,Bakery,2477933,,,,,,,10,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,3357597,,,,,,,6,0,,,
91602987,2195,0,2/23/2025,Bakery,7196012,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,5614176,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,6,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,6,0,,,
91602987,2195,0,2/23/2025,Bakery,1027629,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,8830949,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,0514588,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6425219,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6536544,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,1,0,,,
