CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
11602976,2195,0,2/23/2025,Collegetown,7529232,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,7196012,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,2559979,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6426621,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8495343,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3591790,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,3357597,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,1138748,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1667864,,,,,,,4,0,,,
