CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,1263755,,,,,,,50,0,,,
91602987,2195,0,2/23/2025,Bakery,3591790,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4858587,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1138748,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5607194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4688660,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8457368,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,4390985,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,9176843,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8696528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8910127,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7649528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8495343,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7529232,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,2477933,,,,,,,6,0,,,
91602987,2195,0,2/23/2025,Bakery,37019,,,,,,,7,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3357597,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1132603,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7196012,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,5614176,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084191,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1025748,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,6,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,15,0,,,
91602987,2195,0,2/23/2025,Bakery,1979665,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7698844,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1132582,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8830949,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,5353834,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6425219,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,0514588,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,8,0,,,
91602987,2195,0,2/23/2025,Bakery,6536544,,,,,,,3,0,,,
