CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,1138748,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6435380,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5607194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8457368,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,3737152,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,2559979,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8495343,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8600421,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,2477933,,,,,,,9,0,,,
91602987,2195,0,2/23/2025,Bakery,1132603,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,5614176,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084191,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084184,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,5,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,10,0,,,
91602987,2195,0,2/23/2025,Bakery,1030194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1979665,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1132582,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8830949,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,6536544,,,,,,,1,0,,,
