CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
11602976,2195,0,2/23/2025,Collegetown,2477933,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,7196012,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,5614176,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027629,,,,,,,8,0,,,
11602976,2195,0,2/23/2025,Collegetown,7649528,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8696528,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8600421,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8910127,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1438993,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,2559979,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,6426621,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,3591790,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,4254710,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1365278,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2825368,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3357597,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6457558,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027038,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1138748,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1667864,,,,,,,5,0,,,
11602976,2195,0,2/23/2025,Collegetown,1084187,,,,,,,1,0,,,
