CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
11602976,2195,0,2/23/2025,Collegetown,3591790,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,1026184,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6426621,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,1438993,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2559979,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,8696528,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,5614176,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1979665,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,4254710,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1365278,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3357597,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1132603,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1143845,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6631436,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,6457558,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1027035,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1138748,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1667864,,,,,,,9,0,,,
11602976,2195,0,2/23/2025,Collegetown,5607194,,,,,,,1,0,,,
