CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
11602976,2195,0,2/23/2025,Collegetown,1026184,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,5614176,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1438993,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2559979,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,6426621,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,8495343,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,3591790,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1030194,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1979665,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,4254710,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,2825368,,,,,,,4,0,,,
11602976,2195,0,2/23/2025,Collegetown,3357597,,,,,,,3,0,,,
11602976,2195,0,2/23/2025,Collegetown,1132603,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,6631436,,,,,,,1,0,,,
11602976,2195,0,2/23/2025,Collegetown,1138748,,,,,,,2,0,,,
11602976,2195,0,2/23/2025,Collegetown,1667864,,,,,,,6,0,,,
11602976,2195,0,2/23/2025,Collegetown,4858587,,,,,,,1,0,,,
