CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
1602994,2195,0,2/23/2025,Triphammer,1030194,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7649528,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8696528,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8600421,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8910127,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1438993,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,2559979,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,6426621,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,1667864,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,4688660,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,5607194,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,6435380,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,4858587,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1138748,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,7196012,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,5614176,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,1132603,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3357597,,,,,,,2,0,,,
1602994,2195,0,2/23/2025,Triphammer,8656480,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,9060625,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6422273,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8457368,,,,,,,3,0,,,
1602994,2195,0,2/23/2025,Triphammer,8255796,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,1030192,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,3737152,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1132582,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,7722184,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1027629,,,,,,,12,0,,,
1602994,2195,0,2/23/2025,Triphammer,1035842,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6364494,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,4254710,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1365278,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,1028188,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,7529232,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,6318732,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,2825368,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,5514021,,,,,,,25,0,,,
1602994,2195,0,2/23/2025,Triphammer,9546982,,,,,,,5,0,,,
1602994,2195,0,2/23/2025,Triphammer,2054542,,,,,,,1,0,,,
1602994,2195,0,2/23/2025,Triphammer,8072704,,,,,,,4,0,,,
1602994,2195,0,2/23/2025,Triphammer,7489339,,,,,,,1,0,,,
