CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,1263755,,,,,,,50,0,,,
91602987,2195,0,2/23/2025,Bakery,4858587,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6435380,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8457368,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,4390985,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8910127,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7649528,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,2559979,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8495343,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1438993,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8600421,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,5614176,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,8630956,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,24,0,,,
91602987,2195,0,2/23/2025,Bakery,1030194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6425219,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,5,0,,,
91602987,2195,0,2/23/2025,Bakery,6536544,,,,,,,2,0,,,
