CUSTOMER NUMBER,DISTRIBUTOR,DEPARTMENT,DATE,PO NUMBER,PRODUCT NUMBER,CUST PROD #,DESCRIPTION,BRAND,PACK SIZE,CS PRICE,EA PRICE,CS,EA,EXTENDED PRICE,ORDER #,STOCK STATUS,EXCEPTIONS / AUTO-SUB,SHORTED
91602987,2195,0,2/23/2025,Bakery,3591790,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,5607194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4688660,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8457368,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1132571,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,4390985,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8696528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8910127,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7649528,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,2559979,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8495343,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1438993,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,8600421,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,6426621,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,5514021,,,,,,,2,0,,,
91602987,2195,0,2/23/2025,Bakery,6631436,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,3357597,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,1132603,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7196012,,,,,,,4,0,,,
91602987,2195,0,2/23/2025,Bakery,1084191,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1084187,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1025748,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8630881,,,,,,,5,0,,,
91602987,2195,0,2/23/2025,Bakery,1667864,,,,,,,11,0,,,
91602987,2195,0,2/23/2025,Bakery,1030194,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,1979665,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,7698844,,,,,,,1,0,,,
91602987,2195,0,2/23/2025,Bakery,8830949,,,,,,,3,0,,,
91602987,2195,0,2/23/2025,Bakery,7536543,,,,,,,4,0,,,
