P,7937269,1,0
P,0633226,1,0
P,1161181,3,0
P,7119615,1,0
P,7119269,1,0
P,7119250,1,0
P,7119223,2,0
P,3438393,1,0
P,2072536,1,0
P,1954734,1,0
P,6297394,2,0
P,4072666,1,0
P,4943296,1,0
P,7613284,2,0
P,7172870,1,0
P,4186441,1,0
P,5833462,1,0
P,4736070,1,0
P,9035601,2,0
P,7226918,2,0
P,8489148,4,0
P,8768871,1,0
P,7143223,1,0
P,1956804,1,0
P,2916427,1,0
P,7770727,2,0
P,4438911,2,0
P,7133036,8,0
P,6985683,2,0
P,6986178,2,0
P,7213975,2,0
P,0017354,4,0
P,7456025,2,0
P,4617771,20,0
P,2536555,30,0
P,1589290,12,0
P,1735372,3,0
P,2004547,4,0
P,0683696,16,0
