P,1161181,1,0
P,7119615,2,0
P,7119284,2,0
P,7119269,2,0
P,7119250,2,0
P,7119223,2,0
P,1934027,1,0
P,4006649,1,0
P,7468531,1,0
P,8399529,1,0
P,7468507,1,0
P,7468556,1,0
P,3438393,1,0
P,8821554,1,0
P,2072536,1,0
P,4579587,6,0
P,3270676,1,0
P,5818380,2,0
P,9035601,1,0
P,8489148,12,0
P,4828802,1,0
P,6725030,3,0
P,0566824,1,0
P,7161191,2,0
P,7143223,1,0
P,3335504,1,0
P,8114621,1,0
P,2916427,2,0
P,7770727,1,0
P,4438911,2,0
P,7133036,10,0
P,8806275,1,0
P,6985683,4,0
P,7213975,1,0
P,2393502,6,0
P,0017354,4,0
P,4617771,16,0
P,1956804,1,0
P,5833462,2,0
P,1735372,3,0
P,2004547,8,0
P,1008143,2,0
P,1723857,2,0
P,0683696,10,0
