P,6297394,1,0
P,7917707,1,0
P,7351430,1,0
P,7108577,1,0
P,4579587,9,0
P,0128298,2,0
P,7524051,2,0
P,5818380,3,0
P,7172870,1,0
P,4186441,1,0
P,5833462,2,0
P,4736070,1,0
P,7620281,1,0
P,1901992,1,0
P,2366607,1,0
P,9035601,2,0
P,7226918,4,0
P,8489148,8,0
P,9911903,1,0
P,6725030,3,0
P,7161191,2,0
P,6742647,1,0
P,3413107,2,0
P,4171902,1,0
P,5682919,1,0
P,4438911,3,0
P,7133036,10,0
P,4240331,1,0
P,7213975,3,0
P,7101552,3,0
P,2393502,3,0
P,0017354,4,0
P,7456025,1,0
P,4617771,13,0
P,3617531,1,0
P,7716913,2,0
P,1735372,6,0
P,2004547,8,0
P,1723857,3,0
P,1048313,1,0
P,4615704,1,0
P,7152564,1,0
P,0683696,15,0
