P,3308014,1,0
P,1161181,1,0
P,7119615,1,0
P,7119269,1,0
P,7119250,1,0
P,7119223,2,0
P,7715362,1,0
P,5817251,1,0
P,3891003,1,0
P,7468531,2,0
P,8399529,1,0
P,7468507,1,0
P,8821554,2,0
P,1954734,3,0
P,4617771,8,0
P,5833462,2,0
P,7128077,1,0
P,1589290,12,0
P,2536555,8,0
P,2916427,2,0
P,5682919,1,0
P,4072666,1,0
P,7256054,6,0
P,7133036,5,0
P,1145283,1,0
P,4438911,4,0
P,4828802,2,0
P,4579587,4,0
P,9911903,1,0
P,7226918,2,0
P,4064978,1,0
P,7770727,3,0
P,8489148,8,0
P,1796077,2,0
P,1735372,3,0
P,2004547,4,0
P,2252039,1,0
P,1094663,2,0
P,0683696,12,0
P,1094721,1,0
P,5818380,2,0
P,3617531,1,0
