P,2004547,8,0
P,1735372,3,0
P,1675701,2,0
P,4966146,2,0
P,1723857,2,0
P,2189819,12,0
P,1420330,1,0
P,3473562,2,0
P,4019139,1,0
P,3616570,3,0
P,7775693,1,0
P,5220611,1,0
P,4579587,6,0
P,3270676,1,0
P,7011663,1,0
P,5818380,1,0
P,6040760,1,0
P,5833462,4,0
P,6520779,1,0
P,2366607,1,0
P,9035601,1,0
P,9911903,1,0
P,4828802,1,0
P,0566824,1,0
P,7161191,2,0
P,7143223,1,0
P,3413107,3,0
P,7256054,1,0
P,7770727,1,0
P,4438911,1,0
P,4500522,1,0
P,7133036,6,0
P,6986178,1,0
P,0017354,5,0
P,4617771,8,0
P,7456025,2,0
