P,7119269,2,0
P,7119250,2,0
P,7119223,2,0
P,7073742,5,0
P,4136768,1,0
P,7468531,1,0
P,8399529,1,0
P,0543585,1,0
P,3308014,1,0
P,0954093,1,0
P,7937269,1,0
P,0633186,1,0
P,2240263,1,0
P,0633226,2,0
P,2240376,2,0
P,5756038,1,0
P,5756040,1,0
P,3438393,1,0
P,4617771,8,0
P,0017354,4,0
P,5833462,1,0
P,2366607,1,0
P,7135261,1,0
P,9035601,1,0
P,4487633,1,0
P,4579587,6,0
P,7161191,2,0
P,1159946,1,0
P,4438911,2,0
P,4500522,1,0
P,7133036,10,0
P,7213975,1,0
P,7256054,1,0
P,7975374,2,0
P,1008143,2,0
P,1723857,3,0
P,2416691,5,0
P,0683696,12,0
