P,1161181,3,0
P,7119269,1,0
P,7119250,2,0
P,7119223,1,0
P,2644720,2,0
P,7715362,1,0
P,3125531,1,0
P,3308014,1,0
P,0954093,1,0
P,7937269,1,0
P,0633186,1,0
P,0633226,1,0
P,2240376,1,0
P,2240263,1,0
P,5756038,1,0
P,5756040,1,0
P,3438393,2,0
P,6596787,2,0
P,1735372,4,0
P,2004547,4,0
P,1008143,1,0
P,2252039,1,0
P,2416691,4,0
P,4615704,1,0
P,6017263,2,0
P,0683696,10,0
P,9035601,1,0
P,3590999,1,0
P,7133036,8,0
P,8415172,6,0
P,4617771,18,0
P,7456025,1,0
P,4438911,1,0
P,0017354,3,0
P,7524051,1,0
P,5833462,2,0
P,4019139,1,0
P,4579587,8,0
P,7226918,1,0
P,4862819,1,0
P,7213975,2,0
P,4344471,1,0
P,7143223,1,0
P,7011663,1,0
P,2393023,1,0
